retard v．妨碍，推迟
impotent adj．无能的
pungency n．刺激性,尖刻
ruffian n．恶棍，歹徒．adj．残暴的
buxom adj．体态丰满的
unabashed adj．不畏惧的，不害躁的
stymie v．妨碍，阻挠
indent v．切割成锯齿状
piety n．虔诚
withdraw v．撤退，收回
observance n．遵守，奉行（法律，习俗）
scoff v．狼吞虎咽
enchanting adj．讨人喜欢的
didactic adj．教诲的、说教的
bane n.祸根
vehicle n．交通工具，传播媒介
limpid adj．清澈的，透明的
royalty n．皇室，版税（付给著作人的钱）
ingratiate v．逢迎，讨好
buoy n．浮标，救生圈，v．支持，鼓励
shriek v．尖叫
potpourri n．混杂,杂文集,
remit v．免除，宽恕，汇款
stipulation n．规定，约定
tousle v．弄乱（头发）
stridulate v.(昆虫)唧唧鸣叫
figurehead n．名义领袖
elaborate v.详尽地说明，阐明
hardheaded adj．（商业上）现实的，精明的
infallibility n．绝对可靠
exceedingly adv.过份地
mesa n．高台地，平项山
festal adj．节日的，欢乐的
adhere v．粘着
advisable adj．适当的，可行的
absurd adj．荒谬的，可笑的
skew adj．不直的，歪斜的
addle v．使腐坏，使昏乱
milieu n．（个人所处的）社会环境
authentic adj.真正的,原作的
quandary n．困惑，进退两难
edification n．陶冶、教诲
imposing adj．壮丽的，雄伟的
wizened adj．干皱的，干巴巴的
untoward adj．不幸的，（坏事）没料到的
quiescent adj．不动的，静止的
sprightly adj．愉快的，活泼的
debacle n．解冻，崩溃．
perceive v．察觉，发觉
hypochondriac n．忧郁症患者的
anticipate v．预期，期待
suborn v．收买，贿赂
refute v．驳斥
botanical adj．植物（学）的
sewer n．排水沟，下水道
hospitality n．好客，殷勤
pantry n．食品室
monogamy n．一夫一妻制
cantankerous adj．脾气坏的，好争吵的
nuance n．细微的差异
preoccupied adj．心事重重的,出神的
abbreviation n．缩短，缩写
doddle n.轻而易举之事
toy v．不认真考虑，玩弄
ruddy adj．（脸色）红润的，红色[福www哇FｖａL小cＮ说]的
lascivious adj．淫乱的，好色的
debrief v．向…询问情况，汇报情况
stupor n．昏迷，不醒人事
trite adj．陈腐的，陈词滥调的
intransigent adj．不妥协的，固执的
astrology n．占星学，占星术
cantankerous adj．脾气坏的，好争吵的
ingenuity n．巧思，聪敏
sourpuss n.牢骚满腹的人
hide n．兽皮
bless v．祝福，颂扬
inoculation n．接种，灌输
legislature n．立法机关
spindly adj．细长的，纤弱的
indiscernible adj．看不清的
overriding adj．最主要的
nipping adj．尖酸的，剌骨的
respondent n．被告
granular adj．粒状的，含颗粒的
laud v．称赞
crafty adj．狡诈的
aurora n.极光(南北极夜晚所放彩光)
die n．金属模子，印模
roost v．n．栖息，鸟巢
exponent n.说明者，支持者
hepatitis n．肝炎
sorcery n．巫术，魔法
feasible adj．可行的，可能的
aegis n.保护，庇护
baffle v.使困惑,难倒
blockade n．v．封锁
advisory adj．劝告的
potation n．畅饮,饮料
auger n.螺丝钻,钻孔机
imminence n．急迫，危急
loft n．阁楼，顶楼
abdicate v．让位，辞职，放弃
far-reaching adj．影响深远的
facsimile n.复制本,摹本
gargantuan adj．巨大的，庞大的
latency n．潜伏期
recriminate v．反责，反控
marsh n．沼泽地，湿地
nuzzle v.用鼻擦，触，紧挨
crater n．火山口，弹坑
capitation 　n．人头税，丁税
torpor n．有气无力，死气沉沉
pabulum n．食物，精神食粮
trend v．n．趋势，倾向
fathom n．英(量水深,等于1.8米)v.彻底明白,了解
recherche adj.精选的，珍贵的
oar n．橹，桨，v．划（船）
resplendence n．灿烂，辉煌
hypnosis n．催眠状态
helve n．斧柄
lobster n．龙虾
sanitary adj．卫生的，清洁的
respective adj．个别的，各自的
proctor n．代理人,学监
macrocosm n．宇宙，宏观世界
brindled adj.有斑纹的
pylon n．高压电线架，桥塔
consternation n．大为吃惊，惊骇
infidel n．不信教者，异教徒
panorama n．全景，概观
mooch v.闲荡，溜达
assert v．断言，主张
prevail v．战胜,盛行
broach v．开瓶，提出（题目）
decrepitude n．衰老、破旧
abeyance n．中止，暂搁
nocturnal adj．夜晚的，夜间发生的
fluctuate v．波动，变化
sceptre n．权杖，君权
seascape n．海景
immaterial adj．无关紧要的，非实体的
persecution n．迫害
ecstasy n．狂喜，心醉神怡
temporize v．拖延
arrogant adj．傲慢的，自大的
kitten n．小猫
groove n．凹线，（刻出的）线条，习惯
cuirass n.胸甲，护胸铁甲
reiterate v．重申，反复地说
incontestable adj．无可争辩的，明确的
colt n.小雄驹
